userId,itemId,rating
A1EG1ZF1WIYXTO,B002G1UT4S,2.0
A1EGNQSE9GBD36,B000NJ0PK8,5.0
A1EGR8ECUMW2LK,B003B01QR2,4.0
A1EGU4J9NIL5IU,B000RYNF92,5.0
A1EGV3TM20JV9E,B0014J9TOY,4.0
A1EH11E1EJCXEO,B003AGFVVO,5.0
A1EH1NRO3V62WM,B000Z7567A,4.0
A1EHAQG0QMCB82,B0002F6KKC,5.0
A1EHAQG0QMCB82,B0002GYYCW,5.0
A1EIQLMJ3K6AFL,B000NE3JZ6,5.0
A1EIQLMJ3K6AFL,B001F0DEAW,5.0
A1EIU0R7LHBJ0N,B0002L520K,5.0
A1EK0ZTODXCX3Y,B007L59GYI,5.0
A1EKTJI1Q2WHWV,B001IZIFGW,4.0
A1ELLDGMYIF5Z2,B0002GXV2Q,2.0
A1EM4D8LMTO9WV,B000UYTD5Y,5.0
A1EMCLS1TFY4RQ,B000SAC5PA,5.0
A1EMD22HC94SI1,B003BFZMN6,3.0
A1EMD22HC94SI1,B004LRP2QA,3.0
A1EMMKI1CI1I3J,B0087UPZ1Y,1.0
A1EMPNOHAX5JI2,B003WTRAE0,5.0
A1EMTRDX5PBNCP,B000A2HDXA,3.0
A1EMTRDX5PBNCP,B000UJFR4A,3.0
A1EMTRDX5PBNCP,B008JCUWTU,5.0
A1EMTRDX5PBNCP,B0098DFNY8,5.0
A1EMTRDX5PBNCP,B00I8ZJJPG,5.0
A1ENR2AFDQSZOQ,B0002IAJ56,4.0
A1ENR2AFDQSZOQ,B0033PSGSW,5.0
A1ENR2AFDQSZOQ,B007T8KI6M,4.0
A1EO6D8DS6DQ2,B000Z38DV0,5.0
A1EOMSV6RDQCQN,B0041T40QG,5.0
A1EP0I0TPDMNRE,B0002GZBLU,5.0
A1EP58CD03AMRJ,B00BQ6KSNQ,3.0
A1EQ2HOP2ZZ7DF,B007JW19X4,3.0
A1EQ7EWCBF0PGU,B0002E38UI,5.0
A1EQEWT6NRXDRG,B0002M6B2M,5.0
A1EQH1H68WD45,B008I6JQ26,4.0
A1EQSSMTSQAXQZ,B003VWJ2K8,5.0
A1EQSSMTSQAXQZ,B005PH130E,5.0
A1EQTHZ2L2NIE9,B00004Z3RV,5.0
A1EQTHZ2L2NIE9,B0000C3I2T,5.0
A1ER0L12K8YXL2,B000V0DALA,4.0
A1ER0L12K8YXL2,B000YYXJGE,5.0
A1ER5ZUSMGUW22,B005FKF1PY,5.0
A1ERH726AY1YFD,B002RVQTR8,5.0
A1ERR5PF5HFP52,B0028LHV74,3.0
A1ERVIQ51DGSF0,B0002MRCLQ,5.0
A1ERZUZVDP6THF,B0002CZW0Y,2.0
A1ES5IKVNQMSLR,B0002D0NJ8,5.0
A1ESRXLNPFDQTV,B001P8PN12,3.0
A1ESUYMIG3TZT0,B004M8YPKM,2.0
A1ESUYMIG3TZT0,B005PLBRTM,5.0
A1EU01DDGG40FR,B0006ZP950,5.0
A1EU5R38T0GRUY,B0051WAJ5S,5.0
A1EU73CDBOWSJL,B000V6E01I,5.0
A1EUO0BU72JR7T,B000068NW5,5.0
A1EUO0BU72JR7T,B0002E2XCW,5.0
A1EUO0BU72JR7T,B000960KNW,5.0
A1EUO0BU72JR7T,B000VXKUL0,5.0
A1EUXBG2R4BR35,B001FB5Z4O,5.0
A1EVEQAR05SY7L,B0002E38WQ,5.0
A1EVEQAR05SY7L,B0002E54ZU,5.0
A1EVEQAR05SY7L,B0002GMGYA,5.0
A1EVEQAR05SY7L,B0006GR4LQ,2.0
A1EVEQAR05SY7L,B001PGXKC8,5.0
A1EVEQAR05SY7L,B004MF39YS,3.0
A1EVEQAR05SY7L,B007VOGU8O,4.0
A1EVEQAR05SY7L,B008PO7H9K,5.0
A1EVRKHVOHXPD8,B004YHAYD8,5.0
A1EWYZI4ZHU9XZ,B002NM05XU,2.0
A1EX4410F46C8O,B000LASZZQ,4.0
A1EX4410F46C8O,B000VUDIL2,4.0
A1EX4410F46C8O,B00408KROW,3.0
A1EX7HT70WZ0XH,B004LY1R3A,4.0
A1EXHZAVRJYFHY,B001Q3KT9M,3.0
A1EXSVFA05OTI1,B005OZE9SA,5.0
A1EY1TVKS5UGHY,B004H1KB3Y,4.0
A1EY1TVKS5UGHY,B004HJ94GQ,2.0
A1EYGH2HDZ2TB,B000YW51Q2,5.0
A1EYWJ1VNPNSMW,B0002H0JZC,5.0
A1EYWJ1VNPNSMW,B006X735PQ,5.0
A1EZR4I79MELW2,B002QGU4NE,5.0
A1F0ITW7KPUKQI,B000005D6S,4.0
A1F0ITW7KPUKQI,B001RFBMNQ,1.0
A1F10VEJ1NUGP8,B001IHICIG,5.0
A1F1YHXLBV7BK5,B0006NDF8A,4.0
A1F26J5N6UOCCO,B001L8KE06,5.0
A1F2GBUC9YRGYC,B000YHJYZG,5.0
A1F2GBUC9YRGYC,B00191WVF6,4.0
A1F31RSVHREA5A,B000978D58,5.0
A1F31RSVHREA5A,B001FA9WW6,5.0
A1F32ODPF9635G,B005N2RGJ8,4.0
A1F35QPYG5DMTV,B004MNGRLW,5.0
A1F35QPYG5DMTV,B008R2X1O0,5.0
A1F37EE6XWZHUW,B003P2V9OG,5.0
A1F3IK62U6N8BE,B004JPPO94,2.0
A1F3PJYREWTFTW,B000BNWRHK,5.0
A1F4FQAW2G9FRA,B0007LCMFS,5.0
A1F4FQAW2G9FRA,B000E0PPG0,5.0
A1F4KCBVDP8S25,B004MA0BJO,5.0
A1F4KCBVDP8S25,B004O793AI,5.0
A1F4TRHVJPUCV2,B0002F73ZI,5.0
A1F51NKHS9HVO7,B0007TKHES,5.0
A1F51NKHS9HVO7,B003122HD2,5.0
A1F5HMIDLSR3EF,B0002E38B2,5.0
A1F5UG5IIJQ8QZ,B002QK38GK,5.0
A1F67QIHV2A12T,B00AJHHWIC,3.0
A1F68HBMLLFTNV,B005M2O4U8,5.0
A1F7MSHW6PR1CG,B004FODY6E,5.0
A1F8033GPZQ5CU,B0042EZH6W,5.0
A1F8033GPZQ5CU,B004WZ50YA,5.0
A1F89OE7BAM7EL,B00005RZV0,4.0
A1F89OE7BAM7EL,B00008UAN8,4.0
A1F89OE7BAM7EL,B0009F2EN2,5.0
A1F89OE7BAM7EL,B000CEXPVA,5.0
A1F89OE7BAM7EL,B000ICM7JC,4.0
A1F89OE7BAM7EL,B0016YFC0W,4.0
A1F89OE7BAM7EL,B001NZA0BK,5.0
A1F89OE7BAM7EL,B003VKW1M6,5.0
A1F89OE7BAM7EL,B004ZHEI0C,4.0
A1F89OE7BAM7EL,B005TK1YRE,5.0
A1F89OE7BAM7EL,B007EVQMMI,5.0
A1F89OE7BAM7EL,B0084HGZGY,5.0
A1F8GH7CR68P59,B002WEC712,4.0
A1F8KNHZG3Q9R9,B000QCKWN2,5.0
A1F9GNOIIW4GNR,B003VWJ2K8,2.0
A1F9RMW7DOPI04,B001U0OWSU,4.0
A1F9Z42CFF9IAY,B0002D0B4K,5.0
A1FAAQ7PHRHI15,B0018SZP08,5.0
A1FB2J2S2M5J9N,B0002E1P4E,5.0
A1FBGKLHSQ8E5B,B000FDRNZ2,4.0
A1FBKKUK599CJ,B0002FP1DY,5.0
A1FBKKUK599CJ,B000DT91OY,5.0
A1FBQAL8A10LPQ,B003R73P3M,5.0
A1FD8C6K2WD20,B00006LVEU,5.0
A1FDGIPTO3ZYY4,B002QAUOKS,5.0
A1FDV3WPOHREY9,B0002DURF8,5.0
A1FDVT0DLJWV78,B000BWNNHO,5.0
A1FE19D1D5RSYQ,B004ZL3AEI,3.0
A1FEJ6U3F7Q909,B000EELCHM,5.0
A1FEKTIV3SN9CG,B003VWJ2K8,5.0
A1FEM0RA4M87GV,B005BRFN9U,5.0
A1FESZLIT9V29K,B000B6DHAS,5.0
A1FESZLIT9V29K,B000RN53LQ,5.0
A1FF4PN48LO8EC,B0002GOCRY,1.0
A1FFEA8RG0NB9G,B00008W2LW,5.0
A1FFMV3JN844VH,B004P0MWCU,5.0
A1FGWPJ3BM20L7,B000FJEL9C,5.0
A1FGWPJ3BM20L7,B000LFCXL8,5.0
A1FGWPJ3BM20L7,B0055BMQK6,2.0
A1FGWPJ3BM20L7,B005PNXT6E,5.0
A1FH0WI7JHQ1UN,B00005YK81,5.0
A1FH0WI7JHQ1UN,B0000B1A5C,5.0
A1FHUYGO3OWWRF,B0006A9GL8,4.0
A1FI4UL6C50NZJ,B000E0PPG0,5.0
A1FIG9V1FVD2OF,B00B5LAVOI,5.0
A1FISRQ0QRD63H,B002XK643C,5.0
A1FJBWP2R3NSH4,B001R2FZ8M,3.0
A1FJBWP2R3NSH4,B0028R8ACS,2.0
A1FJBWP2R3NSH4,B0073NSFIQ,5.0
A1FKGY57SG5FOC,B00EQ29DQA,3.0
A1FL6WJWKI3A43,B007YFWTXU,5.0
A1FLC9H8NH66YM,B0002E2AXY,5.0
A1FMDYV2BAE7NB,B0002CZTHA,5.0
A1FMDYV2BAE7NB,B001SH8VB4,4.0
A1FMDYV2BAE7NB,B00501ISY4,1.0
A1FMJJKSVQDDQ,B00000JMY3,4.0
A1FMJJKSVQDDQ,B000069HIT,5.0
A1FMJJKSVQDDQ,B0001I1JY2,5.0
A1FMJJKSVQDDQ,B0009F66PE,5.0
A1FNES0QEBJZD1,B0002E3L8C,4.0
A1FO10Z93GKN33,B0002Y7LTW,4.0
A1FO10Z93GKN33,B000OR88JE,5.0
A1FO10Z93GKN33,B006HNQQ66,5.0
A1FOY2MMUGVSW1,B00HJOTN4E,1.0
A1FP5GLVBPWZBY,B0002CZST4,5.0
A1FP6Z585WR0B4,B001B850DM,5.0
A1FPDTRPO017YL,B0002FODWE,5.0
A1FPYSERXPYD63,B004X4UZB8,5.0
A1FQHYE75DCN3Z,B000ZJTPLG,5.0
A1FQHYE75DCN3Z,B001KYTCV8,5.0
A1FQU5TAX0IQ52,B007SKC7Q0,3.0
A1FRHGKP5RJ0PF,B001FRRDAM,5.0
A1FSXG9ZAFBLKY,B005LLD3D4,1.0
A1FSY07K0HOZSS,B0002E51NK,4.0
A1FT5CTCW9BHZ6,B000960KNW,5.0
A1FTQ7EL02AKLI,B003552MEE,5.0
A1FU5MC4PQVPKB,B003VWJ2K8,5.0
A1FU9VCXK59JQ1,B00BHK2UHI,2.0
A1FUFOD83Q2HDM,B0024FARHK,5.0
A1FVANUFHVCSZK,B005ISAGR6,1.0
A1FVH3U4HT5O95,B0000E6FNV,4.0
A1FW5ROF3LQC9Q,B0002CZT2A,4.0
A1FXU2Q5AOMS4T,B007GNO2DU,5.0
A1FYC1758Q4FX9,B004ACP09A,5.0
A1G1EGA46I1M0,B002QGTREQ,5.0
A1G1F5SK7VU7YO,B001V5K1UM,3.0
A1G1PJNPWIATXX,B001LG2L9A,5.0
A1G1SDEEKLOP44,B00066N5V4,5.0
A1G1YCWGU76RDS,B000VSM4MS,3.0
A1G3BCHYU9YN0M,B0009V9XBC,5.0
A1G3BCHYU9YN0M,B000EENIAQ,5.0
A1G3BCHYU9YN0M,B001V5JIPQ,5.0
A1G3BCHYU9YN0M,B0073B587E,4.0
A1G3DKT38DNZJP,B00009W40G,5.0
A1G3EK88AH28ZV,B0002D0HO4,4.0
A1G3EK88AH28ZV,B003H8X4CI,5.0
A1G5DBUEGGQ6VF,B0026YA33C,4.0
A1G5JOPWXSC1IU,B001BALDCW,5.0
A1G6NGXYWYH7UE,B0002E4ZKU,5.0
A1G6SKFL7I1WJL,B001HBX8VO,2.0
A1G95K3VRVV01T,B004H7SO5A,5.0
A1G98RTC8BEWXA,B002C741BI,5.0
A1GA8L6GX4KI0P,B000GRUVWE,5.0
A1GAV9C22RXVUV,B002PMHAVS,4.0
A1GAV9C22RXVUV,B004M4PC3U,1.0
A1GAV9C22RXVUV,B00B8X7ZTW,4.0
A1GB1DZ3H8NHRF,B000F35SG8,5.0
A1GCLH856Y14XX,B000F3HK6Y,5.0
A1GCLH856Y14XX,B001FB5Z3U,5.0
A1GDH2W80DQ0SY,B003M4S670,5.0
A1GDH2W80DQ0SY,B0079KQEOK,5.0
A1GFG7INFTBCIB,B00CIJ93DQ,4.0
A1GFIANTWRHV68,B0036TGVF0,5.0
A1GFJJ7Q9RVNX4,B001J1SX94,5.0
A1GGOC9PVDXW7Z,B000066AK7,3.0
A1GGOC9PVDXW7Z,B00GBATPIG,4.0
A1GIHNU25X68PC,B002DBHGUG,5.0
A1GII6VPHFJ7WC,B002AMU9UC,4.0
A1GJOS42VL1L1N,B008M0B10I,4.0
A1GLC2HGDNOV7K,B007YFWTXU,4.0
A1GLP4KFV1HU7K,B003VYBNIU,5.0
A1GLP8R9LW71W,B004U5D82I,4.0
A1GLZO72BCP3JI,B006Z725TG,3.0
A1GM01HSKCW77K,B00HSZDD90,3.0
A1GM8TOTBWLCTB,B003VWJ2K8,1.0
A1GMWTGXW682GB,B000XPPURU,5.0
A1GMWTGXW682GB,B0018TQHCM,2.0
A1GMWTGXW682GB,B001P3SMBK,5.0
A1GMWTGXW682GB,B001RNHDOA,5.0
A1GN1ZLANFY72L,B00A6FJ8K2,5.0
A1GNDVBBYERJ5E,B005FKF7IU,2.0
A1GNV1E3YOVKX0,B00C9MDI8I,5.0
A1GNZ0J7JSMUGM,B0010CJ9JK,5.0
A1GO6VJZN0UDLN,B0029F21LU,5.0
A1GOLQ90G6MHK6,B0002D0CEO,5.0
A1GOLQ90G6MHK6,B000CGB31W,5.0
A1GOLQ90G6MHK6,B002Q0WSO8,5.0
A1GOLQ90G6MHK6,B003B01QR2,5.0
A1GPDE0SVI2EUP,B00004VCQ8,5.0
A1GPFD2A0M72IZ,B0002F75FQ,5.0
A1GPFD2A0M72IZ,B000EB68VK,5.0
A1GPFD2A0M72IZ,B000QU2ZJI,5.0
A1GPGTK8KU57HZ,B004B8NEGY,4.0
A1GQEQEB55INKP,B000RMQM4E,4.0
A1GR1BL5R7FMPM,B002OL2PNI,5.0
A1GR2EP3QX4VUZ,B002ZH9JQC,5.0
A1GR8HDW0EYP1K,B000CP22CC,5.0
A1GR9VMFX7CW0B,B003LPQZGO,2.0
A1GR9VP0DF2AJP,B0002D0CQC,4.0
A1GRC5DVG6XO8G,B001LNFP4Q,5.0
A1GRWPKJBVFZOP,B008AG3B1Q,5.0
A1GS1HNEMA07L4,B0000TP57E,5.0
A1GS62Y63JW0V2,B000068NVI,5.0
A1GSA3PCXQE5E,B0084CRYOG,4.0
A1GSAKFBZ7US33,B007KIEL8M,5.0
A1GSS6W2LG26MO,B001I4QWYU,5.0
A1GT00VYALUM9T,B003XD9LZQ,4.0
A1GTJPUNLLIY9F,B000XPO0IU,5.0
A1GUHIMGFE362L,B0002D0E8S,5.0
A1GUHIMGFE362L,B0002GTZR6,4.0
A1GUHIMGFE362L,B00E6Y7NS8,5.0
A1GUYKZ6KRDGMU,B0002J92RQ,3.0
A1GUYKZ6KRDGMU,B001L5U0Y4,3.0
A1GUYKZ6KRDGMU,B0052EE5DW,1.0
A1GVD2OZALU6TG,B00646MZHK,4.0
A1GWG5CWLKJ7ET,B000978D58,3.0
A1GWG5CWLKJ7ET,B00F9ECDRU,2.0
A1GWSVS42H4TUJ,B003VWJ2K8,5.0
A1GXN83QDQ3WVW,B001GDJQTG,5.0
A1GY028LD6PDLW,B000YID5OG,5.0
A1GYXV06Y78KUA,B003AV7JNW,5.0
A1GYXV06Y78KUA,B003HNNNBK,5.0
A1H1F5NORFN3OD,B0002D0CEO,5.0
A1H1F5NORFN3OD,B0007ORM0K,5.0
A1H1P6HM0SJRFA,B000F8O364,5.0
A1H1Q6JWEG681B,B0002DV7ZM,5.0
A1H1X1913Y1XAP,B005PNY0NU,5.0
A1H2D403IZ5E6K,B0002E2TVM,5.0
A1H2D403IZ5E6K,B000EENITM,1.0
A1H2D403IZ5E6K,B003JZ1444,5.0
A1H2N0CODJWW3,B0006B05W6,4.0
A1H4JEWOYIGY2G,B00004Y2V2,5.0
A1H4JEWOYIGY2G,B000P00YAG,2.0
A1H4NFXAJQRQ2K,B0002H02IG,5.0
A1H4WSC8JWS59N,B007VLT32W,5.0
A1H52FTHV3HV78,B008PBTXB8,3.0
A1H52FTHV3HV78,B0098SW1NO,5.0
A1H538ZQCF4HFL,B000P5OULA,4.0
A1H55L0BLPCWYF,B000AAGM0M,5.0
A1H55L0BLPCWYF,B003ML8QZA,5.0
A1H5C60CNO1DNW,B0015CM64U,5.0
A1H5C60CNO1DNW,B002Y17UVA,5.0
A1H685I8234PFY,B003V5WI24,5.0
A1H6QOK0B96FSC,B000JKVMJ4,3.0
A1H6QOK0B96FSC,B00328HPPU,1.0
A1H7BWVSFOZ6YP,B000FP2SZK,2.0
A1H7BWVSFOZ6YP,B000XPRPTQ,1.0
A1H7FOD3M4TM43,B004D7SL98,5.0
A1H7JRH18L2BXG,B0002F7L0U,4.0
A1H7JRH18L2BXG,B0010CAEFS,5.0
A1H7JRH18L2BXG,B007IE5QP0,4.0
A1H7O0UED9MA2E,B003M4S670,4.0
A1H7QHKK1QWHN1,B001FW9GMU,5.0
A1H8BAZOC3KCCR,B0002E2OXU,5.0
A1H8BAZOC3KCCR,B0002GJJDQ,2.0
A1H8MG421L1SB2,B0000DK2ZZ,5.0
A1H8MG421L1SB2,B00065GHNS,4.0
A1H9Q4ZDNRBAD6,B000JKVLE0,5.0
A1HAHPVY5LDEC0,B0009G1KEU,5.0
A1HAWK32VALA6N,B000U0DU34,5.0
A1HBHYF31QHURL,B001QUL714,5.0
A1HBQEU3TIFG6Q,B0016HCG6W,5.0
A1HCCW38EQQBTY,B00EPFCDAG,5.0
A1HDFQJS9Y76K4,B001EL6I8W,5.0
A1HDWW7E7E558Q,B00GVE4FJ6,5.0
A1HEUTUX1RM77Y,B0037S2EE2,4.0
A1HFOD5TYPM7GO,B00B5OY84Y,5.0
A1HHCXDCP70OVS,B0015NWX3I,4.0
A1HHLHM8HZ182N,B0011WJ638,5.0
A1HHX5D4QGOSSD,B0002F5BFW,5.0
A1HIJELECP0LEI,B000KIPUQG,4.0
A1HIJIE3EQ9DFL,B001V6BW4U,1.0
A1HIKVHW03RFKL,B0002KZDKU,2.0
A1HJCCTYNK9Q3W,B000B8GTME,3.0
A1HJG3STXRAJ7X,B008JCUVIW,5.0
A1HJNPM053MZJ0,B0002D0JZQ,5.0
A1HKGQGMN4MURM,B000P5LVT4,5.0
A1HLS0BPA187TL,B000VSM4MS,1.0
A1HMJCFP45XS9K,B001NX6H96,5.0
A1HMJIZMDW8KW9,B003KR7B34,4.0
A1HMJYQHNCD452,B0002IHGZC,5.0
A1HMQ71YXISCCA,B005N2ASX4,5.0
A1HN0EP25IQW1K,B0083352T0,3.0
A1HNEF3GMBV0X1,B008U1P8IK,3.0
A1HNJ9155XYLJ1,B003AQ1X7A,5.0
A1HNM2N1STR226,B000FCJUV8,5.0
A1HOCVV4DN0TRN,B000BQXOEM,5.0
A1HOCVV4DN0TRN,B000SZVZ74,5.0
A1HOG04B3B3TTV,B00BTIQKM4,5.0
A1HOG04B3B3TTV,B00H44R9GS,5.0
A1HP9GTTI85DBC,B003JJQMD8,5.0
A1HPDAH8QVRT6Y,B0002KZDPK,3.0
A1HQ3J4HQ09JL3,B0002H0A3S,5.0
A1HQ3J4HQ09JL3,B009RVCMX6,5.0
A1HQ56HXZQJ1WU,B00BF3AVPA,1.0
A1HQI08JW13AMV,B008VOL04W,5.0
A1HQI08JW13AMV,B00ADYFCSS,5.0
A1HQI08JW13AMV,B00B5S93OK,5.0
A1HQN6CNAO683Y,B0002D0CCQ,5.0
A1HQN6CNAO683Y,B001OLW0J8,5.0
A1HQN6CNAO683Y,B002MGZS48,5.0
A1HQN6CNAO683Y,B00B5LEAFE,5.0
A1HR4TQ0HAGU8T,B000SJJCX4,4.0
A1HRRI1CAQ6TGR,B0002M71P8,5.0
A1HRVOCFVVL5Z8,B000BD31ZW,5.0
A1HRVTH2IX5XQG,B000HCPTD4,5.0
A1HRYC60VTMYC0,B0002F7K7Y,5.0
A1HSM98KUGTHNY,B002M8EEW8,3.0
A1HSM98KUGTHNY,B005NZ05J8,1.0
A1HSPKQEKFO4B3,B0038BRRCW,5.0
A1HSPKQEKFO4B3,B00C7FRATK,4.0
A1HSURJ9XEN928,B0012RI944,2.0
A1HSURJ9XEN928,B003VW0UM2,5.0
A1HSW0NIX8VQ07,B001PGXKC8,5.0
A1HSW0NIX8VQ07,B003Y3ASW0,5.0
A1HTJX4WSGZI2I,B002GHBYZ0,5.0
A1HTMI5ZYY85H5,B00160PRBU,5.0
A1HTV2563HTSQV,B0002E3CHC,4.0
A1HTV2563HTSQV,B0002GGKR4,5.0
A1HTV2563HTSQV,B00127KHNU,5.0
A1HTV2563HTSQV,B001SQAC1M,5.0
A1HTX8OOSGAXMB,B0002GZM00,5.0
A1HU8X5BOYTN4V,B0007NQH98,5.0
A1HU8X5BOYTN4V,B003VWJ2K8,5.0
A1HU8X5BOYTN4V,B00BQ6KSN6,5.0
A1HURYUBW72VIK,B005MYFAEU,5.0
A1HV1D5EKO45GA,B0002KZB8E,5.0
A1HV1D5EKO45GA,B002C4SAIG,3.0
A1HV1D5EKO45GA,B003EYV918,4.0
A1HV1D5EKO45GA,B00557ZF7Q,4.0
A1HV1D5EKO45GA,B00B7PD6QW,5.0
A1HVGD9YMX6P6O,B0027842S4,4.0
A1HVGD9YMX6P6O,B0061ZUKXA,4.0
A1HW4A1U74CL6T,B009ZX8ZJG,5.0
A1HW9DAJBYXGDV,B000EEJ7NS,4.0
A1HW9DAJBYXGDV,B001D07NDS,4.0
A1HW9DAJBYXGDV,B002ZOWGQK,5.0
A1HWJ67HTSHUK,B0002FOJEG,5.0
A1HWJ67HTSHUK,B000BWI79I,3.0
A1HWJ67HTSHUK,B000FU0A5A,4.0
A1HWR9CPJ0W1N2,B0009J2POQ,5.0
A1HWR9CPJ0W1N2,B000CCN15C,5.0
A1HX0RTHBKXB4L,B00387G1PU,4.0
A1HXM4D6ZAKLCX,B007BXI9VG,5.0
A1HYGC0RGL1XMS,B00HBSFY0U,5.0
A1HYI9Z0ZIEXIA,B0002E289U,5.0
A1HYI9Z0ZIEXIA,B0002E2O6C,5.0
A1HYMYGIZMHP4V,B0002DV7ZM,5.0
A1HZ1JDWAS1SKC,B0007LCMFI,5.0
A1HZ1JDWAS1SKC,B0013C7ICC,2.0
A1HZCY03RQTOTI,B0052S3T9O,2.0
A1I0AX96L0CS29,B003NJF1G8,5.0
A1I0EIRB8ZJ8YL,B0018TC7BW,5.0
A1I0EIRB8ZJ8YL,B0087UPXH0,2.0
A1I0YSG9M7BCCG,B001V7RNJ2,5.0
A1I2IO93GOISQK,B0002E384Y,5.0
A1I2IO93GOISQK,B0002E38AS,5.0
A1I2IO93GOISQK,B005MR6JLA,5.0
A1I32A4YCT5ITX,B001F8S2VU,3.0
A1I32A4YCT5ITX,B001L8KFCI,5.0
A1I32A4YCT5ITX,B00824HUNG,5.0
A1I397J6JON6WF,B0040YRTU6,2.0
A1I3DKO47HAUME,B0002XKYXI,5.0
A1I3DKO47HAUME,B000T4BC1I,4.0
A1I3J2QVPHOPE2,B0091ULHAC,5.0
A1I4HJDNBC0CF3,B000000P29,5.0
A1I4HJDNBC0CF3,B00000DAIP,5.0
A1I5EX4LYUYJRH,B0092V7EJ8,5.0
A1I5VRMZ7JL4Q7,B00B8EFAPC,5.0
A1I5XZ15PNZ5OQ,B000P0XBS8,4.0
A1I6RF8FDTWUTR,B00E4WXWBE,5.0
A1I7M5OG1RXMQL,B0009G7346,5.0
A1I7M5OG1RXMQL,B0009PJC4G,4.0
A1I7N244RV3T69,B00EBCLJZS,3.0
A1I80KLXUUN4UZ,B005A09I7Q,5.0
A1I8IYAD70YKPA,B0018TIADQ,5.0
A1I8J1XG5A5FFT,B00B5LEAFE,5.0
A1I8JY8ZZK4CMW,B0009ETZRQ,5.0
A1I8MBUUOMNOPH,B0053I0QLW,5.0
A1I9D2OTVTT0YL,B00BHJC3UI,5.0
A1IA8LXQH0VL5E,B00009W40D,3.0
A1IATV65IYNK96,B002JSSEFY,3.0
A1IBAXVEJ38KQD,B0002GYYI6,4.0
A1ICUDXDDLT44J,B001J5RYXQ,5.0
A1ID9XE9XE3RN8,B00005QIR4,1.0
A1IDAHCST9728J,B0002IHFVM,5.0
A1IDGYXD4L9AK0,B000OI9QJE,5.0
A1IDPIC36H49JX,B0002CZT0M,5.0
A1IELG3185DCY2,B00063678K,5.0
A1IFL4QXK42M25,B000978D58,3.0
A1IFL4QXK42M25,B006YTZOOS,4.0
A1IFZV4ICU99US,B0002CZU7Y,5.0
A1IFZV4ICU99US,B000BNRYUA,5.0
A1IFZV4ICU99US,B005BQOQQC,4.0
A1IGBB3IPAWK3X,B008IWU9L2,5.0
A1IGPEMHOJBNS1,B001B1Q5C4,5.0
A1IGYJUYL50VUO,B00BN1RFGW,4.0
A1IHK0D79P73FP,B008KWO038,5.0
A1IHRUWJTL9LDV,B00CE1W6RS,1.0
A1II7S3P4YUZ4C,B004STXT2K,5.0
A1IINPAVSRCX3R,B00HWINK1E,5.0
A1IJP0GS6MDS78,B000K6B44A,3.0
A1IJUUNPU7L6LA,B0002FO8E2,5.0
A1IJUUNPU7L6LA,B000RNB720,5.0
A1IJUUNPU7L6LA,B0043USE9M,5.0
A1IK1ZTDHJS6WW,B000EEJ77Y,1.0
A1IK1ZTDHJS6WW,B00B928YU6,5.0
A1IK1ZTDHJS6WW,B00DD5WWQE,5.0
A1IKY166IMZ6AI,B004R90GOU,5.0
A1IL0PS2XJB4NS,B007723JF2,5.0
A1ILGDL9YTY4I1,B0002E2VW4,5.0
A1ILXP537CK3SW,B000PAPO9W,2.0
A1IMAROL2UQF68,B0002ZO3LU,5.0
A1IMK99FD7RPOL,B0006HY5PI,1.0
A1IMK99FD7RPOL,B00A86H9B4,1.0
A1IN3AZD6NZRSG,B002L3JXDE,5.0
A1IN3AZD6NZRSG,B004M8UYPC,4.0
A1INNI1WAEG4PI,B001TMCVDW,5.0
A1INW0ZAN3OPUM,B0046XSEA0,5.0
A1IOFPQKR7RGT2,B00CLUMDG6,4.0
A1IPAXSMFIW0PN,B0002D0CA8,5.0
A1IQB6UF5L422C,B0002H0A3S,5.0
A1IR3Q4ZNG7A6D,B0013CF3M4,4.0
A1IRDVOTETVN64,B002I9PSQC,4.0
A1IRMVWX5GCIPN,B0002KZQ9I,5.0
A1ISEBB8LGTUGH,B0009G1E0K,5.0
A1IT51TW0UI2LM,B0002F7K7Y,5.0
A1IT51TW0UI2LM,B0002H0SKS,3.0
A1IT51TW0UI2LM,B000EEJDC8,4.0
A1IT51TW0UI2LM,B000V1S2X0,5.0
A1IT51TW0UI2LM,B00127LRUC,3.0
A1IT8QFRAYVO15,B00AMJHMZ0,5.0
A1ITCFMUW7ZJI7,B00347A452,5.0
A1ITD3RGNBKRKI,B003R4BX3Y,1.0
A1ITP0IM1L5Z6M,B0089BY4JU,5.0
A1ITP0IM1L5Z6M,B00F9BO7UO,5.0
A1ITPTZ9SKAZDK,B006VZKSNC,3.0
A1IUAWLKGXP8LU,B002DMFRM4,5.0
A1IUAWLKGXP8LU,B0046XRRQC,5.0
A1IUISUBK73PD9,B0080EG7JQ,5.0
A1IUZT3XP6Z46K,B004Q5PTVK,5.0
A1IVL56RZ56U4R,B0002D02T4,2.0
A1IW8CCO63XGA5,B001TLPY6O,5.0
A1IWAEUWZBKIU5,B003R9PCVI,5.0
A1IWD13F8JZYYZ,B000978D58,4.0
A1IWR4YH4ZA9BM,B00APKG6NA,5.0
A1IWT5BBTL07X4,B005MRMITM,4.0
A1IWWRZJOXOSYP,B00JJNLZG2,5.0
A1IX4RTF5NMTMQ,B000MFK1ZW,5.0
A1IXHPWWNNLMWL,B001L8IJ6C,1.0
